"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"ЯПОНЦЫ В ОЙМЯКОНЕ (ЯКУТИЯ)/ЛЕГЕНДАРНОЕ ВИДЕО С ОЗВУЧКОЙ.";"6fVTn_yHA1M";"691K views";"NichiRo Сhannel Озвучка Японских Роликов";"якутск";"https://i.ytimg.com/vi/6fVTn_yHA1M/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBwx0PQ2MK5H2Do5Yj9OffOTGyybw"
"(4K)YAKUTSK City Walk | 19.08.2022 | +17 °C | 62,6°F ЯКУТСК";"KmqwvjLgUWk";"1.5K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/KmqwvjLgUWk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDk2HX0zq1ma3vOuyYkCzlpmviTmQ"
"#якутск Цветомузыкальный фонтан на площади Республики 08 августа 2025 года #yakutsk #fountain";"Dad8JceyZXQ";"110 views";"Николай Барамыгин";"якутск";"https://i.ytimg.com/vi/Dad8JceyZXQ/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFYgXShlMA8=&rs=AOn4CLA9Euwfspy-tLhrKn8qr4gDe6fNcw"
"24 августа 2025 г. Якутск. Релаксни 💭💭";"0T_Vzk3sHdA";"350 views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/0T_Vzk3sHdA/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFMgXShlMA8=&rs=AOn4CLACUYXFGCV3Um5cZhp9AZa0jzPSUw"
"(4К) 1 мая 2025 год. Прогулка по Якутску";"lh9KUv5e7V4";"569 views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/lh9KUv5e7V4/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGFIgXChlMA8=&rs=AOn4CLC-T30V9pUI2FwYW6_V6GArdJnc3A"
"«Якутск сегодня»  (30.09.25)";"LBPylTMc4RI";"37 views";"НВК «Саха»";"якутск";"https://i.ytimg.com/vi/LBPylTMc4RI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDrvxsKUe-gClwYyMEPscODVkgQNQ"
"НЕЧЕЛОВЕЧЕСКИЕ Условия. САМАЯ ХОЛОДНАЯ точка на Земле - Якутия -71 ° C";"LrwahdpQIMI";"4.5M views";"Ayhan Infire";"якутск";"https://i.ytimg.com/vi/LrwahdpQIMI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBWLlW28RT7gM5t1MewQN9oGLnbIA"
"ЯКУТСК - ВЛАДИВОСТОК НА МАШИНЕ  (SERGEEVS FAMILY TRAVEL)";"kfibpe7K-xg";"629 views";"АЛЕНА СЫДЬААЙ";"якутск";"https://i.ytimg.com/vi/kfibpe7K-xg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLALNHccxB2qVmwDtJosqmgzbSDEOQ"
"Как Люди Отмечают Теплые Дни В Якутске, Россия";"GKvTPfn3TSk";"2.4K views";"Zamruya";"якутск";"https://i.ytimg.com/vi/GKvTPfn3TSk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC89FUjlx0hsejLPjTsex6OOPlrEw"
"(HD) 01.05.25 Якутск. Прогулка по Якутску";"FvXZf6IdzuU";"925 views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/FvXZf6IdzuU/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGEYgWShlMA8=&rs=AOn4CLBJzOD7x6TXwURjB5Gnr-mckxsjog"
"Перегон авто Владивосток Якутск Honda Fit 2018 1.3 Автомания";"VPMQyqMv7R4";"2.3K views";"Перегон Авто";"якутск";"https://i.ytimg.com/vi/VPMQyqMv7R4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCKC6Ak9x_X5PO3hAMsNXbH4x-kgQ"
"ВЕСЕННЯЯ ОХОТА НА ГУСЯ 2025 СЕВЕРНАЯ ЯКУТИЯ #hunting #охота #якутия #природа #весенняяохота";"_Iu2wRHQEPM";"57K views";"TUNDRA Охота и рыбалка";"якутск";"https://i.ytimg.com/vi/_Iu2wRHQEPM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDJM-JiRKH1HOsU7jvvKm07LJmugw"
"ПЕРЕГОН ВЛАДИВОСТОК - ЯКУТСК | 3075 КМ.";"83jXL-can18";"4K views";"PASANTREE";"якутск";"https://i.ytimg.com/vi/83jXL-can18/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCYrjlEFphHJYqB43ufpsW2f4Q5oA"
"Аэропорт Якутск | Yakutsk International Airport YKS | 2020";"0WpFhs-EVbk";"2K views";"Yakutsk International Airport";"якутск";"https://i.ytimg.com/vi/0WpFhs-EVbk/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGHIgQCguMA8=&rs=AOn4CLATEZHy0UI9YMDcMpxtPHBnYIvhLA"
"11 сентября 2022г. День города Якутск 390 лет (L'ONE - Якутяночка)";"nPrxh8N5U4Y";"1.4K views";"Иннокентий Соловьёв";"якутск";"https://i.ytimg.com/vi/nPrxh8N5U4Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCk3yP9B2Z7l587FFmny1c7rhYeog"
"Scientists Found A Mysterious Plane in Yakutsk — What Snow Leopards Hid Shocked Everyone!";"ipaq_vYHhtY";"20 views";"Coldest Life Stories";"якутск";"https://i.ytimg.com/vi/ipaq_vYHhtY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDQ5N0ebKEza8NTSPiPXRkWIZW0HQ"
"Якутия, рыбак на реке Лена.  Быт северных рыбаков. Проект «Народы Русских морей» часть 2";"SGm4lomXVB8";"24K views";"ПРО ПУТЕШЕСТВИЯ Богдан Булычёв";"якутск";"https://i.ytimg.com/vi/SGm4lomXVB8/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgYyhTMA8=&rs=AOn4CLBM9uUNBmgEAv4LTcAHPLhLyeUydA"
"Якутская ГИБДД усилила контроль за безопасностью детей в машинах";"oyQkBh8tUgk";"2.2K views";"Якутия 24";"якутск";""
"Зимник Якутск Чукотка АО 2025";"Ao_fpxqF5vs";"28K views";"Юрий Слепцов";"якутск";""
"01.08.2025 Якутск. Речпорт";"pmbTV1svHEQ";"369 views";"YAKUTSK WALKER 4K";"якутск";""
"КУПИЛ ТОНАР ПО НИЗУ РЫНКА/ЕДУ В ЯКУТСК ОБКАТЫВАТЬ ПРИЦЕП";"WimUM6P6USs";"70K views";"Влад Абрамычев";"якутск";""
"4K YAKUTSK Virtual Walking Tour, Якутск,  Siberia, Sakha, Russia";"Z7EtNKFioFE";"1.8K views";"Yakutsk Life";"якутск";""
"YAKUTSK City Walk | +23 °C | 08,08,2022 | Якутск";"a51WHUPbDSw";"2.8K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/a51WHUPbDSw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCklf_eloBdWdCRhvjADWMMeWmo-A"
"Утро Якутия: Стильная осень (28.08.25)";"Opy4XFvE4MA";"191 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/Opy4XFvE4MA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBK36MDboFdcbS6inOK0Kg2tVaOPA"
"Выставка - ярмарка якутской одежды и украшений в ТЦ ""Кружало"" 30.03.2025 #якутск";"yoiepGBDo4s";"3.2K views";"Николай Барамыгин";"якутск";"https://i.ytimg.com/vi/yoiepGBDo4s/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGGUgWShKMA8=&rs=AOn4CLCAF14tWWyw5wZMplbE-Nv5TAZGuA"
"(4К) 9 мая 2025. Якутск. День победы. Бессмертный полк. Подготовка к выходу на площадь победы";"YtqtPctuQ3k";"1K views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/YtqtPctuQ3k/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGBkgJSh_MA8=&rs=AOn4CLDozmnbbVvvooxfbbtPwZSr_jYDkw"
"День Победы 80 лет. Якутск. 9 мая 2025 год.";"Jyk83PODYgQ";"1.2K views";"Timo Timo";"якутск";"https://i.ytimg.com/vi/Jyk83PODYgQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAPQK2lI-vPUzQnMb_qzHEes0eJyg"
"Якутия — самая холодная республика в мире. Компания Cool Tool работает в очень жестких условиях";"_SCnh_Edt6M";"18 views";"CoolTool";"якутск";"https://i.ytimg.com/vi/_SCnh_Edt6M/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHYB4AC0AWKAgwIABABGE4gWChlMA8=&rs=AOn4CLDANjWH7nff9CmYX_R21mle_UtVCw"
"Закуп продуктов.Пятёрочка в Якутске. Немного о городе Якутск.";"gmBNHllaYmM";"9.4K views";"Vera life";"якутск";"https://i.ytimg.com/vi/gmBNHllaYmM/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgYyhUMA8=&rs=AOn4CLDIp7yYSSLGUm7sBDNNcNo3b0Hd3g"
"#якутск Выставка - ярмарка якутской национальной одежды и украшений. Кружало. 4-5 мая 2024 года";"CQcuUtAwO30";"14K views";"Николай Барамыгин";"якутск";"https://i.ytimg.com/vi/CQcuUtAwO30/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgXihGMA8=&rs=AOn4CLB18SI7gQw8xozW2X-mQ-J9CEOfrw"
"г Якутск,республика Саха, улица республики, после ремонта, снято видео в июне 2025 г.";"U7TxdNsuDf8";"96 views";"Alexey Ostreldin travels";"якутск";"https://i.ytimg.com/vi/U7TxdNsuDf8/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAFoJLcpMU_IBdHx-Ud_DAnQqaTVQ"
"Yakutsk's Cold Case of 2003 Was Solved — But the Truth Was Their Happiness";"X1oaUSqL-cM";"18 views";"Coldest Life Stories";"якутск";"https://i.ytimg.com/vi/X1oaUSqL-cM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC0qwTztw9Snm5RtrNpqPzfljs1Lg"
"#yakutsk External rows of the Peasant Market in Yakutsk 10/15/2024 The season of vegetables and f...";"ywpVKDM798E";"14K views";"Николай Барамыгин";"якутск";"https://i.ytimg.com/vi/ywpVKDM798E/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgRCg2MA8=&rs=AOn4CLCkav-tdUlvlw-FbRA1OSvvoU13zA"
"Как живут кочевники Крайнего Севера России при -60°? Россия в наши дни";"XiQOx-wtbR4";"14M views";"The Ulengovs";"якутск";"https://i.ytimg.com/vi/XiQOx-wtbR4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD8rRYQ_mh_FDR_mLyQOxAMefJM6g"
"(4K)YAKUTSK City Walk | 31.08.2022 | +13°C 55,4 °F | ЯКУТСК";"hBiithyQ08o";"3.1K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/hBiithyQ08o/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD6b_TJGPcnnGggJokCjF_l5ZlGeQ"
"(4K) YAKUTSK Market | +34°C | 29,07,2022 | ЯКУТСК";"iwvaqRZgm88";"2.1K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/iwvaqRZgm88/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCUlQ7SEKFhYC3OFyBRQi1Fp1q5Ew"
"Поддержка семей, важные социальные меры и начало учебного года в Якутии";"bHAkJbqG05A";"78 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/bHAkJbqG05A/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBrpLsc31TyPeclokcTS7QaD7ENRQ"
"YAKUTSK Street Style, +37 °C, Жаркий летний день, Люди и город, Якутск";"poDbVh6mA1s";"18K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/poDbVh6mA1s/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBJq5m5DpHcEi4bgK_SHlEzSZRVDQ"
"#якутск Ярмарка мяса свежего забоя ""Идэьэ"" на Комсомольской площади 15.11.2024";"tnBZIuuYURA";"29K views";"Николай Барамыгин";"якутск";"https://i.ytimg.com/vi/tnBZIuuYURA/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVShEMA8=&rs=AOn4CLAvoLP8_WRj8n_3ZScZY9GoF9pZuw"
"(4K) YAKUTSK Mall | +34°C | TSUM ЯКУТСК Торговый центр | 29.07.2022";"cdUSud0oUOs";"1.5K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/cdUSud0oUOs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDE0IB3mnFPGP5IeYtFhbBnmmfQnA"
"(4K) YAKUTSK CITY WALK | 09.09.2022 | +13 °C | ЯКУТСК";"85so6KoI2Vc";"1.8K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/85so6KoI2Vc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCN_POM8n24qimOKD_7FNp3DWAJSQ"
"ЯКУТСК, Торговый центр в Якутске, Якутск";"2yXjHi0zTbM";"3K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/2yXjHi0zTbM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD--rsmdzT7AQQ39U_9Es3z4tj91A"
"АЭРОПОРТ ЯКУТСК | ПОЛЯРНЫЕ АВИАЛИНИИ РУЛЕНИЕ";"HrsEvMn9asc";"1.1K views";"UUDD Spotting";"якутск";""
"(4K)YAKUTSK SHOPPING MALL ,ЯКУТСК ТУЙМААДА ТРК, Russia";"-8sFv34szI8";"5.4K views";"Yakutsk Life";"якутск";""
"В Сургуте бунт рабочих зарплат нет. Китай жестко досматривает фуры. В Якутии неделю ждут вылета.";"TCJaIbeOMhQ";"108K views";"Torreddo";"якутск";""
"(4K) ЯКУТСКИЙ ФРУКТОВЫЙ МАРКЕТ, Айсберг Торговый центр, Якутск, RUSSIA";"BQIKj4LUG3Y";"2.4K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/BQIKj4LUG3Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBFZtx2bZcGNVYXxDsYtTs1RNDy2A"
"(4K)YAKUTSK 01.06.2022 | City Walk | +16°C | Якутск";"lh-vb3hsm-k";"5.7K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/lh-vb3hsm-k/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA_vdFD5JJtnC1ydXeZvy_6uHv5ZA"
"She Was Left in 66°C Yakutsk Cold — What Happened Next is Unreal";"tR71E-PtjI0";"1 view";"Coldest Life Stories";"якутск";"https://i.ytimg.com/vi/tR71E-PtjI0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC1Y_ZVTcpJs81wFN7mj9_xp-XGOw"
"(4K)YAKUTSK City Walk | 09.09.2022 | +12°C | ЯКУТСК";"kgmwR_uXL3o";"7.3K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/kgmwR_uXL3o/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBVDJQ5CMdQgqL4yvQv_UnM313LjA"
"Якутия в деталях: Новые регионы в составе России";"3RHSelCk23M";"69 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/3RHSelCk23M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBB5XNPDlSQPp0mC8KlwWqpgI_BSw"
"What It's Like to Raise 28 Children in the Coldest City in the World -64 °C Yakutsk";"N-hX1F31RhU";"118K views";"Kiun B en Español";"якутск";"https://i.ytimg.com/vi/N-hX1F31RhU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDUbsTSLKK0ti0rYLXXEQFZKMXDIA"
"Концерт (10) W1LD уонна МААХТА от 08.12.2024 / Якутск";"0tnIyUL_AWE";"5.7K views";"Григорий Айан";"якутск";"https://i.ytimg.com/vi/0tnIyUL_AWE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBySQqlDsAnzrHROtsPwYIi_SbIhg"
"Rich Old Woman's Revenge Plan — Marriage Scandal in the Cold of Yakutsk";"QC01nCdNz5Y";"No views";"Coldest Life Stories";"якутск";"https://i.ytimg.com/vi/QC01nCdNz5Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBWSFzp4K7wQKk19DDZejMaSZpPLw"
"Утро Якутии: Международный турнир (02.10.25)";"Q5UL1SpBXew";"6 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/Q5UL1SpBXew/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCfnv0QeHTDhgqOcdx_YQPs2fGYXQ"
"Russian Karen Tries to Kick Him from 'Her' Lake — 3 Weeks Later Discovers He Owns Yakutsk";"8cEuMtbALHQ";"No views";"Coldest Life Stories";"якутск";"https://i.ytimg.com/vi/8cEuMtbALHQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBc4kkGRHskSN5x7YjiUAge3Wt3WQ"
"YAKUTSK, Russia - 4K City Walking Tour - Якутск, Siberia";"oFA6TypTb2Q";"3.1K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/oFA6TypTb2Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBY1RAxarD8U1SIQXeRiyHOByar9g"
"Утро Якутии: Международный день пожилых людей (01.10.25)";"7zO7_Ne_WH0";"56 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/7zO7_Ne_WH0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDudkA6AdikQtAreRvcqu8OnXEzQg"
"(4K)YAKUTSK City Walk | 19.08.2022 | +17°C | ЯКУТСК (Episode 1)";"2RAF-3RddeU";"39K views";"Yakutsk Life";"якутск";"https://i.ytimg.com/vi/2RAF-3RddeU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBbOSFBzeTSStoAVjIEstdAUtCvtA"
"Якутск 27 сентября 2025, +1С";"_8JqQn81liM";"234 views";"serge_ivanson";"якутск";"https://i.ytimg.com/vi/_8JqQn81liM/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXShSMA8=&rs=AOn4CLAJrjNg6lm9zKr6kl8isMaRh_DXKg"
"Кадровое обеспечение строительной отрасли Якутии";"1HT2-E0BY8k";"No views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/1HT2-E0BY8k/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCiHgA3vSA482tKG2fyjapixoD6FA"
"Аэропорт Якутск | Yakutsk International Airport 2020 Summer VS Winter";"CxnCdE9_98g";"19K views";"Yakutsk International Airport";"якутск";"https://i.ytimg.com/vi/CxnCdE9_98g/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD6-19cm1mhkpwvS2VNKuT8v7EWog"
"A-FRAME 3 - УЛУУ СТРОЙ (РУС. СУБТИТРЫ)";"wFhcbhUoY38";"7.3K views";"RomanOFFF";"якутск";"https://i.ytimg.com/vi/wFhcbhUoY38/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBBqHYYYUg90ClvTviasEdTJmQJ8Q"
"Репортаж: День государственности Якутии";"r1HzHMGotKw";"45 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/r1HzHMGotKw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLApGhWMmHwWV6HBqJkcxafe1Kn59w"
"Руки помощи для братьев наших меньших";"BES7HM09ZPg";"104 views";"Репортёр73";"якутск";"https://i.ytimg.com/vi/BES7HM09ZPg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB43yDnL9PSAIQ59Ah4Y_QpfBtcRA"
"СВОи Герои: Ветеран СВО и министр предпринимательства Якутии Георгий Андреев";"zmvuCSw1QPw";"15 views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/zmvuCSw1QPw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCtf6GBrkHngLUeptxeFGzy9B-e7w"
"«Якутск сегодня»  (02.10.25)";"kgZ5JZzNujM";"32 views";"НВК «Саха»";"якутск";"https://i.ytimg.com/vi/kgZ5JZzNujM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBECexelwE7wFZLgsRPaxjPcWH_3A"
"Жизнь в самой холодной деревне на Земле | Оймякон, Якутия, Россия | -71°C";"keQWuKOZkhk";"864K views";"The Ulengovs";"якутск";"https://i.ytimg.com/vi/keQWuKOZkhk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDicdfR46j7zJG1u32ZIJ-Q0bESCg"
"Айии-Засыпай мой Якутск.";"bRob5ap1590";"No views";"JONNY";"якутск";"https://i.ytimg.com/vi/bRob5ap1590/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCVl1f3iKBjXxzTt78_oKnD9_ULKA"
"«Якутск сегодня»  (01.10.25)";"adeLU_wTet0";"No views";"НВК «Саха»";"якутск";"https://i.ytimg.com/vi/adeLU_wTet0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAZEMEKK1Dh2eT1CGFQW-HONIfAA"
"INSTALLATION OF AN IN-FLOOR CONVECTOR";"reE6b5uZkrQ";"3.5K views";"RomanOFFF";"якутск";"https://i.ytimg.com/vi/reE6b5uZkrQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC5MW3TPqi1v2GsmCjzWPmTSTljhQ"
"Пусконаладочные работы бетонного завода «РБМ-30» в г.Якутск";"QxiNVw1aQJ4";"No views";"Группа Наладки";"якутск";""
